14,6,12,2,8,0,false
11,6,11,2,5,0,false
13,6,11,2,5,0,false
14,6,11,2,5,0,false
13,6,11,2,10,0,false
13,6,12,2,10,0,false
20,6,11,1,4,0,false
20,6,11,1,4,0,false
21,6,11,1,4,0,false
22,6,11,1,7,0,false
22,6,12,1,7,0,false
11,6,9,2,5,0,false
12,6,9,2,5,0,false
17,6,9,2,5,0,false
12,6,9,2,9,0,false
12,6,12,2,9,0,false
16,6,10,0,3,0,false
17,6,10,0,3,0,false
19,6,10,0,3,0,false
18,6,10,0,7,0,false
19,6,12,0,7,0,false
11,6,10,2,5,0,false
11,6,10,2,5,0,false
12,6,10,2,5,0,false
12,6,10,2,8,0,false
12,6,12,2,8,0,false
14,6,9,1,5,0,false
14,6,9,1,5,0,false
15,6,9,1,5,0,false
14,6,9,1,9,0,false
14,6,12,1,9,0,false
11,6,10,2,5,0,false
12,6,10,2,5,0,false
17,6,10,2,5,0,false
17,6,10,2,9,0,false
17,6,12,2,9,0,false
13,6,12,0,4,0,false
14,6,12,0,4,0,false
15,6,12,0,4,0,false
14,6,12,0,9,0,false
15,6,12,0,9,0,false
9,6,11,2,4,0,false
9,6,11,2,4,0,false
11,6,11,2,4,0,false
11,6,11,2,8,0,false
12,6,12,2,8,0,false
11,6,10,2,5,0,false
11,6,10,2,5,0,false
12,6,10,2,5,0,false
12,6,10,2,8,0,false
13,6,12,2,8,0,false
12,6,12,2,4,0,false
13,6,12,2,4,0,false
14,6,12,2,4,0,false
13,6,12,2,8,0,false
14,6,12,2,8,0,false
6,6,15,2,5,0,false
9,6,15,2,5,0,false
12,6,15,2,5,0,false
12,6,15,2,8,0,false
13,6,12,2,8,0,false
12,6,12,2,5,0,false
14,6,12,2,5,0,false
16,6,12,2,5,0,false
16,6,12,2,8,0,false
16,6,12,2,8,0,false
14,6,11,2,5,0,false
14,6,11,2,5,0,false
15,6,11,2,5,0,false
15,6,11,2,9,0,false
15,6,12,2,9,0,false
10,6,11,2,5,0,false
12,6,11,2,5,0,false
13,6,11,2,5,0,false
12,6,11,2,8,0,false
12,6,12,2,8,0,false
11,6,10,2,4,0,false
11,6,10,2,4,0,false
16,6,10,2,4,0,false
12,6,10,2,8,0,false
13,6,12,2,8,0,false
11,6,10,2,4,0,false
14,6,10,2,4,0,false
17,6,10,2,4,0,false
11,6,10,2,9,0,false
13,6,12,2,9,0,false
12,6,11,0,3,0,false
15,6,11,0,3,0,false
16,6,11,0,3,0,false
15,6,11,0,6,0,false
16,6,12,0,6,0,false
3,6,11,2,3,0,false
6,6,11,2,3,0,false
9,6,11,2,3,0,false
8,6,11,2,7,0,false
8,6,12,2,7,0,false
18,6,7,2,4,0,false
20,6,7,2,4,0,false
21,6,7,2,4,0,false
20,6,7,2,9,0,false
20,6,12,2,9,0,false
12,6,14,2,2,0,false
12,6,14,2,2,0,false
14,6,14,2,2,0,false
13,6,14,2,7,0,false
15,6,12,2,7,0,false
16,6,10,0,4,0,false
16,6,10,0,4,0,false
18,6,10,0,4,0,false
17,6,10,0,9,0,false
17,6,12,0,9,0,false
13,6,11,2,5,0,false
13,6,11,2,5,0,false
15,6,11,2,5,0,false
14,6,11,2,9,0,false
15,6,12,2,9,0,false
10,6,11,1,5,0,false
10,6,11,1,5,0,false
11,6,11,1,5,0,false
13,6,11,1,8,0,false
11,6,12,1,8,0,false
11,6,11,0,2,0,false
13,6,11,0,2,0,false
13,6,11,0,2,0,false
13,6,11,0,7,0,false
13,6,12,0,7,0,false
13,6,11,2,5,0,false
15,6,11,2,5,0,false
17,6,11,2,5,0,false
16,6,11,2,7,0,false
16,6,12,2,7,0,false
12,6,13,2,4,0,false
15,6,13,2,4,0,false
16,6,13,2,4,0,false
13,6,13,2,9,0,false
13,6,12,2,9,0,false
12,6,10,2,4,0,false
14,6,10,2,4,0,false
15,6,10,2,4,0,false
14,6,10,2,9,0,false
14,6,12,2,9,0,false
14,6,10,2,5,0,false
14,6,10,2,5,0,false
17,6,10,2,5,0,false
16,6,10,2,8,0,false
16,6,12,2,8,0,false
16,6,9,2,4,0,false
20,6,9,2,4,0,false
17,6,9,2,4,0,false
18,6,9,2,7,0,false
19,6,12,2,7,0,false
10,6,8,0,3,0,false
12,6,8,0,3,0,false
14,6,8,0,3,0,false
14,6,8,0,7,0,false
14,6,12,0,7,0,false
12,6,10,2,4,0,false
12,6,10,2,4,0,false
13,6,10,2,4,0,false
12,6,10,2,8,0,false
12,6,12,2,8,0,false
13,6,11,2,5,0,false
13,6,11,2,5,0,false
14,6,11,2,5,0,false
13,6,11,2,9,0,false
13,6,12,2,9,0,false
15,6,10,0,2,0,false
19,6,10,0,2,0,false
18,6,10,0,2,0,false
15,6,10,0,7,0,false
16,6,12,0,7,0,false
9,6,8,1,5,0,false
10,6,8,1,5,0,false
11,6,8,1,5,0,false
11,6,8,1,9,0,false
11,6,12,1,9,0,false
1,0,0,0,0,0,true
0,0,0,0,0,0,true
8,6,0,0,0,0,true
2,0,0,0,5,0,true
5,0,12,0,5,0,true
14,6,12,2,4,0,false
15,6,12,2,4,0,false
17,6,12,2,4,0,false
16,6,12,2,8,0,false
16,6,12,2,8,0,false
15,6,10,2,4,0,false
15,6,10,2,4,0,false
23,6,10,2,4,0,false
16,6,10,2,8,0,false
16,6,12,2,8,0,false
13,6,9,1,4,0,false
13,6,9,1,4,0,false
15,6,9,1,4,0,false
15,6,9,1,9,0,false
15,6,12,1,9,0,false
13,6,12,2,4,0,false
14,6,12,2,4,0,false
22,6,12,2,4,0,false
15,6,12,2,8,0,false
15,6,12,2,8,0,false
15,6,13,0,3,0,false
15,6,13,0,3,0,false
16,6,13,0,3,0,false
16,6,13,0,7,0,false
17,6,12,0,7,0,false
15,6,11,1,5,0,false
15,6,11,1,5,0,false
16,6,11,1,5,0,false
15,6,11,1,10,0,false
15,6,12,1,10,0,false
11,6,11,2,4,0,false
11,6,11,2,4,0,false
12,6,11,2,4,0,false
12,6,11,2,9,0,false
14,6,12,2,9,0,false
12,5,12,2,5,0,false
16,5,12,2,5,0,false
20,6,12,2,5,0,false
13,5,12,2,8,0,false
13,5,12,2,8,0,false
6,6,11,1,3,0,false
10,6,11,1,3,0,false
11,6,11,1,3,0,false
11,6,11,1,7,0,false
11,6,12,1,7,0,false
10,6,10,2,5,0,false
14,6,10,2,5,0,false
14,6,10,2,5,0,false
14,6,10,2,8,0,false
13,6,12,2,8,0,false
15,3,10,2,4,0,false
15,3,10,2,4,0,false
19,6,10,2,4,0,false
15,3,10,2,9,0,false
15,3,12,2,9,0,false
13,6,11,2,5,0,false
17,6,11,2,5,0,false
18,6,11,2,5,0,false
15,6,11,2,9,0,false
13,6,12,2,9,0,false
14,6,10,2,4,0,false
14,6,10,2,4,0,false
18,6,10,2,4,0,false
14,6,10,2,9,0,false
17,6,12,2,9,0,false
12,6,11,2,4,0,false
14,6,11,2,4,0,false
25,6,11,2,4,0,false
17,6,11,2,8,0,false
14,6,12,2,8,0,false
11,6,11,2,5,0,false
13,6,11,2,5,0,false
14,6,11,2,5,0,false
13,6,11,2,10,0,false
13,6,12,2,10,0,false
21,6,11,1,4,0,false
21,6,11,1,4,0,false
22,6,11,1,4,0,false
22,6,11,1,7,0,false
22,6,12,1,7,0,false
12,6,9,2,5,0,false
13,6,9,2,5,0,false
18,6,9,2,5,0,false
13,6,9,2,9,0,false
13,6,12,2,9,0,false
17,6,10,0,3,0,false
18,6,10,0,3,0,false
20,6,10,0,3,0,false
19,6,10,0,7,0,false
20,6,12,0,7,0,false
11,6,10,2,5,0,false
11,6,10,2,5,0,false
12,6,10,2,5,0,false
12,6,10,2,8,0,false
12,6,12,2,8,0,false
14,6,9,1,5,0,false
14,6,9,1,5,0,false
15,6,9,1,5,0,false
14,6,9,1,9,0,false
14,6,12,1,9,0,false
12,6,10,2,5,0,false
12,6,10,2,5,0,false
17,6,10,2,5,0,false
17,6,10,2,9,0,false
17,6,12,2,9,0,false
13,6,12,0,4,0,false
14,6,12,0,4,0,false
15,6,12,0,4,0,false
14,6,12,0,9,0,false
15,6,12,0,9,0,false
9,6,11,2,4,0,false
9,6,11,2,4,0,false
11,6,11,2,4,0,false
11,6,11,2,8,0,false
12,6,12,2,8,0,false
11,6,10,2,5,0,false
11,6,10,2,5,0,false
12,6,10,2,5,0,false
12,6,10,2,8,0,false
13,6,12,2,8,0,false
12,6,12,2,4,0,false
13,6,12,2,4,0,false
14,6,12,2,4,0,false
13,6,12,2,8,0,false
14,6,12,2,8,0,false
7,6,15,2,5,0,false
10,6,15,2,5,0,false
12,6,15,2,5,0,false
12,6,15,2,8,0,false
13,6,12,2,8,0,false
13,6,12,2,5,0,false
15,6,12,2,5,0,false
16,6,12,2,5,0,false
16,6,12,2,8,0,false
16,6,12,2,8,0,false
15,6,11,2,5,0,false
15,6,11,2,5,0,false
16,6,11,2,5,0,false
15,6,11,2,9,0,false
15,6,12,2,9,0,false
10,6,11,2,5,0,false
12,6,11,2,5,0,false
13,6,11,2,5,0,false
12,6,11,2,8,0,false
12,6,12,2,8,0,false
11,6,10,2,4,0,false
11,6,10,2,4,0,false
16,6,10,2,4,0,false
12,6,10,2,8,0,false
13,6,12,2,8,0,false
12,6,10,2,4,0,false
15,6,10,2,4,0,false
18,6,10,2,4,0,false
12,6,10,2,9,0,false
13,6,12,2,9,0,false
12,6,11,0,3,0,false
15,6,11,0,3,0,false
16,6,11,0,3,0,false
15,6,11,0,6,0,false
16,6,12,0,6,0,false
4,6,11,2,3,0,false
7,6,11,2,3,0,false
10,6,11,2,3,0,false
9,6,11,2,7,0,false
9,6,12,2,7,0,false
18,6,7,2,4,0,false
21,6,7,2,4,0,false
22,6,7,2,4,0,false
21,6,7,2,9,0,false
21,6,12,2,9,0,false
13,6,14,2,2,0,false
13,6,14,2,2,0,false
15,6,14,2,2,0,false
14,6,14,2,7,0,false
15,6,12,2,7,0,false
16,6,10,0,4,0,false
16,6,10,0,4,0,false
18,6,10,0,4,0,false
17,6,10,0,9,0,false
17,6,12,0,9,0,false
13,6,11,2,5,0,false
13,6,11,2,5,0,false
15,6,11,2,5,0,false
14,6,11,2,9,0,false
15,6,12,2,9,0,false
10,6,11,1,5,0,false
10,6,11,1,5,0,false
11,6,11,1,5,0,false
13,6,11,1,8,0,false
11,6,12,1,8,0,false
11,6,11,0,2,0,false
12,6,11,0,2,0,false
13,6,11,0,2,0,false
12,6,11,0,7,0,false
12,6,12,0,7,0,false
13,6,11,2,5,0,false
15,6,11,2,5,0,false
17,6,11,2,5,0,false
16,6,11,2,7,0,false
16,6,12,2,7,0,false
13,6,13,2,4,0,false
16,6,13,2,4,0,false
17,6,13,2,4,0,false
14,6,13,2,9,0,false
14,6,12,2,9,0,false
13,6,10,2,4,0,false
15,6,10,2,4,0,false
16,6,10,2,4,0,false
15,6,10,2,9,0,false
15,6,12,2,9,0,false
15,6,10,2,5,0,false
15,6,10,2,5,0,false
17,6,10,2,5,0,false
16,6,10,2,8,0,false
16,6,12,2,8,0,false
16,6,9,2,4,0,false
20,6,9,2,4,0,false
17,6,9,2,4,0,false
18,6,9,2,7,0,false
19,6,12,2,7,0,false
10,6,8,0,3,0,false
12,6,8,0,3,0,false
14,6,8,0,3,0,false
14,6,8,0,7,0,false
14,6,12,0,7,0,false
12,6,10,2,4,0,false
12,6,10,2,4,0,false
13,6,10,2,4,0,false
12,6,10,2,8,0,false
12,6,12,2,8,0,false
13,6,11,2,5,0,false
13,6,11,2,5,0,false
14,6,11,2,5,0,false
13,6,11,2,9,0,false
13,6,12,2,9,0,false
15,6,10,0,2,0,false
19,6,10,0,2,0,false
18,6,10,0,2,0,false
15,6,10,0,7,0,false
16,6,12,0,7,0,false
8,6,8,1,5,0,false
10,6,8,1,5,0,false
11,6,8,1,5,0,false
11,6,8,1,9,0,false
11,6,12,1,9,0,false
9,6,0,0,0,0,true
8,6,0,0,0,0,true
0,0,0,0,0,0,true
8,6,0,0,5,0,true
11,6,12,0,5,0,true
17,0,12,2,4,0,false
18,0,12,2,4,0,false
18,0,12,2,4,0,false
18,0,12,2,8,0,false
18,0,12,2,8,0,false
19,7,10,2,4,0,false
19,7,10,2,4,0,false
21,0,10,2,4,0,false
19,7,10,2,8,0,false
19,7,12,2,8,0,false
18,0,9,1,4,0,false
18,0,9,1,4,0,false
18,0,9,1,4,0,false
19,0,9,1,9,0,false
19,0,12,1,9,0,false
18,7,12,2,4,0,false
19,7,12,2,4,0,false
21,0,12,2,4,0,false
19,7,12,2,8,0,false
19,7,12,2,8,0,false
18,0,13,0,3,0,false
18,0,13,0,3,0,false
18,0,13,0,3,0,false
19,0,13,0,7,0,false
20,0,12,0,7,0,false
18,0,11,1,5,0,false
18,0,11,1,5,0,false
18,0,11,1,5,0,false
18,0,11,1,10,0,false
18,0,12,1,10,0,false
16,0,11,2,4,0,false
16,0,11,2,4,0,false
15,0,11,2,4,0,false
18,0,11,2,9,0,false
18,0,12,2,9,0,false
17,5,12,2,5,0,false
18,5,12,2,5,0,false
20,0,12,2,5,0,false
16,5,12,2,8,0,false
16,5,12,2,8,0,false
12,0,11,1,3,0,false
13,0,11,1,3,0,false
15,0,11,1,3,0,false
16,0,11,1,7,0,false
16,0,12,1,7,0,false
16,0,10,2,5,0,false
17,0,10,2,5,0,false
14,0,10,2,5,0,false
16,0,10,2,8,0,false
18,0,12,2,8,0,false
17,6,10,2,4,0,false
18,6,10,2,4,0,false
18,0,10,2,4,0,false
19,6,10,2,9,0,false
19,6,12,2,9,0,false
17,0,11,2,5,0,false
18,0,11,2,5,0,false
19,0,11,2,5,0,false
18,0,11,2,9,0,false
18,0,12,2,9,0,false
17,0,10,2,4,0,false
18,0,10,2,4,0,false
19,0,10,2,4,0,false
18,0,10,2,9,0,false
20,0,12,2,9,0,false
18,7,11,2,4,0,false
18,7,11,2,4,0,false
23,0,11,2,4,0,false
19,7,11,2,8,0,false
18,7,12,2,8,0,false
16,0,11,2,5,0,false
19,0,11,2,5,0,false
18,0,11,2,5,0,false
19,0,11,2,10,0,false
19,0,12,2,10,0,false
23,0,11,1,4,0,false
23,0,11,1,4,0,false
23,0,11,1,4,0,false
23,0,11,1,7,0,false
24,0,12,1,7,0,false
16,0,9,2,5,0,false
16,0,9,2,5,0,false
19,0,9,2,5,0,false
16,0,9,2,9,0,false
17,0,12,2,9,0,false
20,0,10,0,3,0,false
20,0,10,0,3,0,false
19,0,10,0,3,0,false
21,0,10,0,7,0,false
21,0,12,0,7,0,false
17,0,10,2,5,0,false
17,0,10,2,5,0,false
16,0,10,2,5,0,false
18,0,10,2,8,0,false
18,0,12,2,8,0,false
16,0,9,1,5,0,false
16,0,9,1,5,0,false
17,0,9,1,5,0,false
16,0,9,1,9,0,false
17,0,12,1,9,0,false
15,0,10,2,5,0,false
15,0,10,2,5,0,false
16,0,10,2,5,0,false
18,0,10,2,9,0,false
18,0,12,2,9,0,false
18,0,12,0,4,0,false
18,0,12,0,4,0,false
18,0,12,0,4,0,false
18,0,12,0,9,0,false
19,0,12,0,9,0,false
17,0,11,2,4,0,false
17,0,11,2,4,0,false
16,0,11,2,4,0,false
17,0,11,2,8,0,false
18,0,12,2,8,0,false
14,0,10,2,5,0,false
14,0,10,2,5,0,false
13,0,10,2,5,0,false
15,0,10,2,8,0,false
16,0,12,2,8,0,false
16,0,12,2,4,0,false
17,0,12,2,4,0,false
17,0,12,2,4,0,false
18,0,12,2,8,0,false
18,0,12,2,8,0,false
15,0,15,2,5,0,false
17,0,15,2,5,0,false
17,0,15,2,5,0,false
19,0,15,2,8,0,false
19,0,12,2,8,0,false
17,0,12,2,5,0,false
17,0,12,2,5,0,false
17,0,12,2,5,0,false
18,0,12,2,8,0,false
18,0,12,2,8,0,false
18,0,11,2,5,0,false
18,0,11,2,5,0,false
17,0,11,2,5,0,false
17,0,11,2,9,0,false
17,0,12,2,9,0,false
15,0,11,2,5,0,false
16,0,11,2,5,0,false
15,0,11,2,5,0,false
16,0,11,2,8,0,false
17,0,12,2,8,0,false
15,0,10,2,4,0,false
15,0,10,2,4,0,false
17,0,10,2,4,0,false
16,0,10,2,8,0,false
17,0,12,2,8,0,false
16,0,10,2,4,0,false
17,0,10,2,4,0,false
19,0,10,2,4,0,false
16,0,10,2,9,0,false
17,0,12,2,9,0,false
17,0,11,0,3,0,false
17,0,11,0,3,0,false
18,0,11,0,3,0,false
17,0,11,0,6,0,false
18,0,12,0,6,0,false
12,0,11,2,3,0,false
15,0,11,2,3,0,false
16,0,11,2,3,0,false
16,0,11,2,7,0,false
16,0,12,2,7,0,false
19,0,7,2,4,0,false
21,0,7,2,4,0,false
22,0,7,2,4,0,false
22,0,7,2,9,0,false
21,0,12,2,9,0,false
17,0,14,2,2,0,false
17,0,14,2,2,0,false
18,0,14,2,2,0,false
18,0,14,2,7,0,false
19,0,12,2,7,0,false
18,0,10,0,4,0,false
19,0,10,0,4,0,false
20,0,10,0,4,0,false
20,0,10,0,9,0,false
20,0,12,0,9,0,false
17,0,11,2,5,0,false
18,0,11,2,5,0,false
18,0,11,2,5,0,false
19,0,11,2,9,0,false
19,0,12,2,9,0,false
15,0,11,1,5,0,false
15,0,11,1,5,0,false
16,0,11,1,5,0,false
17,0,11,1,8,0,false
16,0,12,1,8,0,false
16,0,11,0,2,0,false
18,0,11,0,2,0,false
17,0,11,0,2,0,false
19,0,11,0,7,0,false
19,0,12,0,7,0,false
19,0,11,2,5,0,false
18,0,11,2,5,0,false
18,0,11,2,5,0,false
18,0,11,2,7,0,false
18,0,12,2,7,0,false
17,0,13,2,4,0,false
18,0,13,2,4,0,false
18,0,13,2,4,0,false
18,0,13,2,9,0,false
19,0,12,2,9,0,false
16,0,10,2,4,0,false
18,0,10,2,4,0,false
18,0,10,2,4,0,false
19,0,10,2,9,0,false
19,0,12,2,9,0,false
18,0,10,2,5,0,false
18,0,10,2,5,0,false
18,0,10,2,5,0,false
18,0,10,2,8,0,false
18,0,12,2,8,0,false
18,0,9,2,4,0,false
20,0,9,2,4,0,false
19,0,9,2,4,0,false
18,0,9,2,7,0,false
19,0,12,2,7,0,false
18,0,8,0,3,0,false
19,0,8,0,3,0,false
18,0,8,0,3,0,false
18,0,8,0,7,0,false
19,0,12,0,7,0,false
16,0,10,2,4,0,false
16,0,10,2,4,0,false
16,0,10,2,4,0,false
16,0,10,2,8,0,false
16,0,12,2,8,0,false
18,0,11,2,5,0,false
18,0,11,2,5,0,false
17,0,11,2,5,0,false
18,0,11,2,9,0,false
17,0,12,2,9,0,false
17,0,10,0,2,0,false
20,0,10,0,2,0,false
19,0,10,0,2,0,false
17,0,10,0,7,0,false
17,0,12,0,7,0,false
14,0,8,1,5,0,false
16,0,8,1,5,0,false
15,0,8,1,5,0,false
16,0,8,1,9,0,false
16,0,12,1,9,0,false
3,0,0,0,5,0,true
2,0,0,0,5,0,true
8,6,0,0,5,0,true
0,0,0,0,0,0,true
3,0,12,0,0,0,true
14,6,12,2,9,0,false
15,6,12,2,9,0,false
17,6,12,2,9,0,false
16,6,12,2,7,0,false
16,6,12,2,7,0,false
16,6,10,2,9,0,false
16,6,10,2,9,0,false
23,6,10,2,9,0,false
15,6,10,2,8,0,false
15,6,12,2,8,0,false
14,6,9,1,8,0,false
14,6,9,1,8,0,false
16,6,9,1,8,0,false
16,6,9,1,7,0,false
16,6,12,1,7,0,false
14,6,12,2,8,0,false
15,6,12,2,8,0,false
23,6,12,2,8,0,false
16,6,12,2,8,0,false
16,6,12,2,8,0,false
15,6,13,0,8,0,false
15,6,13,0,8,0,false
16,6,13,0,8,0,false
16,6,13,0,6,0,false
17,6,12,0,6,0,false
15,6,11,1,8,0,false
15,6,11,1,8,0,false
16,6,11,1,8,0,false
15,6,11,1,9,0,false
15,6,12,1,9,0,false
12,6,11,2,8,0,false
12,6,11,2,8,0,false
13,6,11,2,8,0,false
13,6,11,2,8,0,false
14,6,12,2,8,0,false
12,5,12,2,9,0,false
16,5,12,2,9,0,false
21,6,12,2,9,0,false
13,5,12,2,7,0,false
13,5,12,2,7,0,false
7,6,11,1,8,0,false
11,6,11,1,8,0,false
12,6,11,1,8,0,false
10,6,11,1,7,0,false
10,6,12,1,7,0,false
10,6,10,2,8,0,false
15,6,10,2,8,0,false
14,6,10,2,8,0,false
14,6,10,2,8,0,false
14,6,12,2,8,0,false
15,3,10,2,8,0,false
15,3,10,2,8,0,false
19,6,10,2,8,0,false
15,3,10,2,6,0,false
15,3,12,2,6,0,false
13,6,11,2,9,0,false
17,6,11,2,9,0,false
18,6,11,2,9,0,false
15,6,11,2,9,0,false
13,6,12,2,9,0,false
14,6,10,2,7,0,false
14,6,10,2,7,0,false
19,6,10,2,7,0,false
14,6,10,2,7,0,false
18,6,12,2,7,0,false
12,6,11,2,8,0,false
14,6,11,2,8,0,false
26,6,11,2,8,0,false
18,6,11,2,8,0,false
14,6,12,2,8,0,false
11,6,11,2,8,0,false
12,6,11,2,8,0,false
14,6,11,2,8,0,false
13,6,11,2,9,0,false
13,6,12,2,9,0,false
22,6,11,1,9,0,false
22,6,11,1,9,0,false
23,6,11,1,9,0,false
22,6,11,1,7,0,false
22,6,12,1,7,0,false
12,6,9,2,9,0,false
13,6,9,2,9,0,false
19,6,9,2,9,0,false
13,6,9,2,8,0,false
13,6,12,2,8,0,false
19,6,10,0,8,0,false
19,6,10,0,8,0,false
20,6,10,0,8,0,false
20,6,10,0,7,0,false
21,6,12,0,7,0,false
11,6,10,2,9,0,false
11,6,10,2,9,0,false
12,6,10,2,9,0,false
13,6,10,2,8,0,false
13,6,12,2,8,0,false
14,6,9,1,7,0,false
14,6,9,1,7,0,false
15,6,9,1,7,0,false
14,6,9,1,9,0,false
14,6,12,1,9,0,false
13,6,10,2,10,0,false
13,6,10,2,10,0,false
16,6,10,2,10,0,false
16,6,10,2,9,0,false
16,6,12,2,9,0,false
14,6,12,0,9,0,false
15,6,12,0,9,0,false
16,6,12,0,9,0,false
15,6,12,0,7,0,false
15,6,12,0,7,0,false
10,6,11,2,9,0,false
10,6,11,2,9,0,false
12,6,11,2,9,0,false
12,6,11,2,8,0,false
13,6,12,2,8,0,false
12,6,10,2,9,0,false
11,6,10,2,9,0,false
12,6,10,2,9,0,false
12,6,10,2,8,0,false
12,6,12,2,8,0,false
12,6,12,2,9,0,false
13,6,12,2,9,0,false
14,6,12,2,9,0,false
13,6,12,2,7,0,false
14,6,12,2,7,0,false
8,6,15,2,10,0,false
10,6,15,2,10,0,false
12,6,15,2,10,0,false
12,6,15,2,9,0,false
13,6,12,2,9,0,false
15,6,12,2,9,0,false
17,6,12,2,9,0,false
18,6,12,2,9,0,false
18,6,12,2,9,0,false
18,6,12,2,9,0,false
15,6,11,2,9,0,false
15,6,11,2,9,0,false
16,6,11,2,9,0,false
15,6,11,2,9,0,false
15,6,12,2,9,0,false
11,6,11,2,9,0,false
12,6,11,2,9,0,false
13,6,11,2,9,0,false
11,6,11,2,9,0,false
11,6,12,2,9,0,false
11,6,10,2,7,0,false
11,6,10,2,7,0,false
17,6,10,2,7,0,false
12,6,10,2,7,0,false
13,6,12,2,7,0,false
13,6,10,2,9,0,false
16,6,10,2,9,0,false
20,6,10,2,9,0,false
13,6,10,2,7,0,false
14,6,12,2,7,0,false
12,6,11,0,7,0,false
15,6,11,0,7,0,false
16,6,11,0,7,0,false
15,6,11,0,6,0,false
16,6,12,0,6,0,false
6,6,11,2,7,0,false
9,6,11,2,7,0,false
11,6,11,2,7,0,false
10,6,11,2,6,0,false
10,6,12,2,6,0,false
19,6,7,2,9,0,false
21,6,7,2,9,0,false
22,6,7,2,9,0,false
21,6,7,2,8,0,false
22,6,12,2,8,0,false
13,6,14,2,7,0,false
13,6,14,2,7,0,false
15,6,14,2,7,0,false
14,6,14,2,6,0,false
15,6,12,2,6,0,false
17,6,10,0,8,0,false
17,6,10,0,8,0,false
19,6,10,0,8,0,false
18,6,10,0,7,0,false
18,6,12,0,7,0,false
14,6,11,2,9,0,false
14,6,11,2,9,0,false
16,6,11,2,9,0,false
15,6,11,2,9,0,false
15,6,12,2,9,0,false
10,6,11,1,9,0,false
10,6,11,1,9,0,false
11,6,11,1,9,0,false
14,6,11,1,9,0,false
11,6,12,1,9,0,false
11,6,11,0,6,0,false
12,6,11,0,6,0,false
13,6,11,0,6,0,false
12,6,11,0,5,0,false
12,6,12,0,5,0,false
14,6,11,2,9,0,false
15,6,11,2,9,0,false
17,6,11,2,9,0,false
16,6,11,2,8,0,false
16,6,12,2,8,0,false
13,6,13,2,8,0,false
17,6,13,2,8,0,false
18,6,13,2,8,0,false
13,6,13,2,8,0,false
13,6,12,2,8,0,false
14,6,10,2,9,0,false
15,6,10,2,9,0,false
16,6,10,2,9,0,false
15,6,10,2,7,0,false
15,6,12,2,7,0,false
15,6,10,2,9,0,false
15,6,10,2,9,0,false
17,6,10,2,9,0,false
16,6,10,2,9,0,false
16,6,12,2,9,0,false
16,6,9,2,8,0,false
20,6,9,2,8,0,false
17,6,9,2,8,0,false
17,6,9,2,7,0,false
18,6,12,2,7,0,false
11,6,8,0,8,0,false
13,6,8,0,8,0,false
15,6,8,0,8,0,false
15,6,8,0,5,0,false
15,6,12,0,5,0,false
12,6,10,2,9,0,false
12,6,10,2,9,0,false
13,6,10,2,9,0,false
12,6,10,2,8,0,false
12,6,12,2,8,0,false
14,6,11,2,9,0,false
14,6,11,2,9,0,false
15,6,11,2,9,0,false
14,6,11,2,9,0,false
14,6,12,2,9,0,false
15,6,10,0,7,0,false
20,6,10,0,7,0,false
20,6,10,0,7,0,false
15,6,10,0,6,0,false
16,6,12,0,6,0,false
8,6,8,1,8,0,false
10,6,8,1,8,0,false
10,6,8,1,8,0,false
10,6,8,1,9,0,false
10,6,12,1,9,0,false
